X1,X2,S,y
0.6789476076004746,-0.31005218233552595,1,1
0.6742777180095232,3.161089234265184,1,0
0.18789623012407064,-1.039562094679471,1,0
3.5197060214836604,-0.7290177378352131,0,0
3.200020614223456,1.3455242469252664,1,0
-2.3968452012693975,-0.07202757415459352,0,1
-0.1441632312356963,-0.16586878022430687,1,1
-0.20939292273097268,1.6201870897205266,0,1
1.033051207810744,3.049964549139577,1,0
-0.08385428624978157,0.2050946020323749,0,1
1.6930675543844118,0.22527066757185338,1,0
-0.4279030652842243,1.0528436032507724,0,1
-1.5423237449945482,-1.8152031479865267,0,1
-0.518994326218903,1.4614218995203383,0,1
2.0402703751791242,-1.555815409776427,0,0
-0.6738352541856524,1.0484645239878494,1,0
0.8787899554536331,-1.2344034501169014,1,1
2.091084177243116,-0.21186367128473915,0,1
0.14144249114270485,-0.9299166139311943,0,1
2.4985115717366364,2.41362214918636,1,0
-0.13817128974850496,2.739814829097544,0,0
2.3077772812666515,1.6645008871236087,0,1
0.2587951471266251,1.9977280768589722,0,1
-0.9761634430717236,-0.6820974243782373,0,0
-0.21149404833284083,1.4159652481267673,0,1
2.7893798497437032,-3.3643177595836757,0,0
0.04287833274974742,-1.2381660631884825,1,0
1.1658902494956846,-2.422717088763896,1,0
3.659239686318637,-0.8872400866940386,1,0
2.963537610598213,-2.25783892183254,0,1
1.1761054244395548,3.384087056382889,0,0
2.689134451353183,-2.04744007926425,1,0
-2.128385431145096,-2.908743217645189,0,0
1.0469543363135105,-2.79331968874618,0,0
3.757509905309385,1.731007158492065,1,1
3.0337360713553836,-0.8062412740350408,0,0
-0.2318750557759163,0.20163427338049056,0,0
-2.608288420526489,-2.6054342209409356,0,1
0.4125238700225181,-0.6579516082025818,0,0
-0.017497239752231233,-2.223330213998575,0,1
1.282515413374039,2.7526133210119776,0,0
0.8485641863053331,-0.8906358442590533,1,1
1.6944901134836259,1.6986441839510185,1,0
0.5758367583126484,-1.7564968595913173,1,0
-3.7820038598677472,3.6833637211744823,0,0
0.9983661498757541,-0.6694984468224091,1,1
-1.3485373936006686,-4.616279812392192,1,0
2.1165242852906028,-0.1312234890792562,0,0
